filename,num_person,num_bag,overlap_count,unique_classes,is_shoplifting
normal_03047.jpg,1,6,0,5,0
normal_03048.jpg,1,6,0,5,0
normal_03049.jpg,1,5,0,5,0
normal_03050.jpg,1,5,0,5,0
normal_03051.jpg,1,5,0,5,0
normal_03052.jpg,1,6,0,6,0
normal_03053.jpg,1,5,0,5,0
normal_03054.jpg,1,6,0,5,0
normal_03055.jpg,1,6,0,5,0
normal_03056.jpg,1,8,2,6,0
normal_03057.jpg,1,5,0,5,0
normal_03058.jpg,1,6,0,5,0
normal_03059.jpg,1,5,0,5,0
normal_03060.jpg,1,5,0,5,0
normal_03061.jpg,1,5,0,6,0
normal_03062.jpg,1,5,1,4,0
normal_03063.jpg,1,4,1,4,0
normal_03064.jpg,1,5,1,5,0
normal_03065.jpg,1,4,1,4,0
normal_03066.jpg,1,4,1,4,0
normal_03067.jpg,1,4,0,4,0
normal_03068.jpg,1,4,0,4,0
normal_03069.jpg,1,5,0,4,0
normal_03070.jpg,1,4,0,4,0
normal_03071.jpg,1,5,0,5,0
normal_03072.jpg,1,4,0,4,0
normal_03073.jpg,1,4,0,4,0
normal_03074.jpg,1,4,0,4,0
normal_03075.jpg,1,5,0,5,0
normal_03076.jpg,1,5,0,5,0
normal_03077.jpg,1,5,0,4,0
normal_03078.jpg,1,5,0,4,0
normal_03079.jpg,1,6,1,5,0
normal_03080.jpg,1,7,1,5,0
normal_03081.jpg,1,7,1,5,0
normal_03082.jpg,1,6,1,5,0
normal_03083.jpg,1,7,1,5,0
normal_03084.jpg,1,5,1,4,0
normal_03085.jpg,1,5,1,4,0
normal_03086.jpg,1,7,1,5,0
normal_03087.jpg,1,7,1,5,0
normal_03088.jpg,1,5,1,4,0
normal_03089.jpg,1,5,1,4,0
normal_03090.jpg,1,6,1,4,0
normal_03091.jpg,1,5,1,4,0
normal_03092.jpg,1,4,0,4,0
normal_03093.jpg,1,5,0,4,0
normal_03094.jpg,1,5,0,4,0
normal_03095.jpg,1,6,0,5,0
normal_03096.jpg,1,6,0,5,0
normal_03097.jpg,1,6,0,5,0
normal_03098.jpg,1,6,0,5,0
normal_03099.jpg,1,6,0,5,0
normal_03100.jpg,1,6,0,5,0
normal_03101.jpg,1,6,0,4,0
normal_03102.jpg,1,7,0,5,0
normal_03103.jpg,1,4,0,4,0
normal_03104.jpg,1,4,0,4,0
normal_03105.jpg,1,5,0,5,0
normal_03106.jpg,1,6,0,6,0
normal_03107.jpg,1,6,0,6,0
normal_03108.jpg,1,7,0,6,0
normal_03109.jpg,1,6,0,5,0
normal_03110.jpg,1,5,0,4,0
normal_03111.jpg,1,6,0,5,0
normal_03112.jpg,1,6,0,5,0
normal_03113.jpg,1,5,0,5,0
normal_03114.jpg,1,5,0,5,0
normal_03115.jpg,1,5,0,5,0
normal_03116.jpg,1,6,0,6,0
normal_03117.jpg,1,5,0,5,0
normal_03118.jpg,1,6,0,5,0
normal_03119.jpg,1,6,0,5,0
normal_03120.jpg,1,8,2,6,0
normal_03121.jpg,1,5,0,5,0
normal_03122.jpg,1,6,0,5,0
normal_03123.jpg,1,5,0,5,0
normal_03124.jpg,1,5,0,5,0
normal_03125.jpg,1,5,0,6,0
normal_03126.jpg,1,6,0,5,0
normal_03127.jpg,1,7,0,5,0
normal_03128.jpg,1,5,0,4,0
normal_03129.jpg,1,8,0,6,0
normal_03130.jpg,1,7,0,5,0
normal_03131.jpg,1,5,0,4,0
normal_03132.jpg,1,4,0,3,0
normal_03133.jpg,1,7,1,6,0
normal_03134.jpg,1,6,1,5,0
normal_03135.jpg,1,7,2,6,0
normal_03136.jpg,1,7,2,6,0
normal_03137.jpg,1,7,1,5,0
normal_03138.jpg,1,6,2,5,0
normal_03139.jpg,1,6,2,5,0
normal_03140.jpg,1,7,3,6,0
normal_03141.jpg,1,7,3,6,0
normal_03142.jpg,1,7,1,6,0
normal_03143.jpg,1,6,1,5,0
normal_03144.jpg,1,6,0,5,0
normal_03145.jpg,1,6,0,5,0
normal_03146.jpg,1,6,0,5,0
normal_03147.jpg,1,6,0,5,0
normal_03148.jpg,1,6,0,5,0
normal_03149.jpg,1,5,0,4,0
normal_03150.jpg,1,6,0,5,0
normal_03151.jpg,1,5,0,5,0
normal_03152.jpg,1,5,0,5,0
normal_03153.jpg,1,7,0,5,0
normal_03154.jpg,1,5,0,5,0
normal_03155.jpg,1,5,0,5,0
normal_03156.jpg,1,5,0,5,0
normal_03157.jpg,1,5,0,5,0
normal_03158.jpg,1,5,0,5,0
normal_03159.jpg,1,5,0,5,0
normal_03160.jpg,1,4,0,4,0
normal_03161.jpg,1,5,1,4,0
normal_03162.jpg,1,4,0,4,0
normal_03163.jpg,1,5,0,5,0
normal_03164.jpg,1,5,0,5,0
normal_03165.jpg,1,5,0,5,0
normal_03166.jpg,1,5,0,5,0
normal_03167.jpg,1,6,1,5,0
normal_03168.jpg,1,6,1,5,0
normal_03169.jpg,1,6,1,5,0
normal_03170.jpg,1,6,1,5,0
normal_03171.jpg,1,5,0,5,0
normal_03172.jpg,1,4,0,4,0
normal_03173.jpg,1,4,0,4,0
normal_03174.jpg,1,5,1,4,0
normal_03175.jpg,1,5,1,4,0
normal_03176.jpg,1,5,1,4,0
normal_03177.jpg,1,6,1,5,0
normal_03178.jpg,1,6,1,5,0
normal_03179.jpg,1,5,1,4,0
normal_03180.jpg,1,5,1,4,0
normal_03181.jpg,1,5,1,4,0
normal_03182.jpg,1,5,1,4,0
normal_03183.jpg,1,5,1,4,0
normal_03184.jpg,1,5,1,4,0
normal_03185.jpg,1,6,1,4,0
normal_03186.jpg,1,5,1,4,0
normal_03187.jpg,1,5,1,4,0
normal_03188.jpg,1,5,1,4,0
normal_03189.jpg,1,4,0,4,0
normal_03190.jpg,1,4,0,4,0
normal_03191.jpg,1,4,0,4,0
normal_03192.jpg,1,6,1,5,0
normal_03193.jpg,1,6,1,5,0
normal_03194.jpg,1,6,1,5,0
normal_03195.jpg,1,4,0,4,0
normal_03196.jpg,1,6,1,5,0
normal_03197.jpg,1,6,1,5,0
normal_03198.jpg,1,5,1,4,0
normal_03199.jpg,1,5,1,5,0
normal_03200.jpg,1,6,2,5,0
normal_03201.jpg,1,5,1,5,0
normal_03202.jpg,1,4,1,4,0
normal_03203.jpg,1,4,1,4,0
normal_03204.jpg,1,4,1,4,0
normal_03205.jpg,1,4,1,4,0
normal_03206.jpg,1,5,1,5,0
normal_03207.jpg,1,5,0,5,0
normal_03208.jpg,1,6,0,5,0
normal_03209.jpg,1,5,1,4,0
normal_03210.jpg,1,5,1,4,0
normal_03211.jpg,1,5,1,4,0
normal_03212.jpg,1,6,2,4,0
normal_03213.jpg,1,6,1,5,0
normal_03214.jpg,1,6,1,5,0
normal_03215.jpg,1,6,1,5,0
normal_03216.jpg,1,5,1,5,0
normal_03217.jpg,1,6,1,5,0
normal_03218.jpg,1,5,1,5,0
normal_03219.jpg,1,5,0,5,0
normal_03220.jpg,1,5,2,4,0
normal_03221.jpg,1,5,2,4,0
normal_03222.jpg,1,4,1,4,0
normal_03223.jpg,1,4,1,4,0
normal_03224.jpg,1,5,1,5,0
normal_03225.jpg,1,6,2,4,0
normal_03226.jpg,1,6,2,5,0
normal_03227.jpg,1,6,2,5,0
normal_03228.jpg,1,5,2,4,0
normal_03229.jpg,1,6,2,5,0
normal_03230.jpg,1,5,2,4,0
normal_03231.jpg,1,4,0,4,0
normal_03232.jpg,1,4,0,4,0
normal_03233.jpg,1,5,0,4,0
normal_03234.jpg,1,6,1,4,0
normal_03235.jpg,1,5,0,5,0
normal_03236.jpg,1,4,0,4,0
normal_03237.jpg,1,5,0,5,0
normal_03238.jpg,1,4,0,4,0
normal_03239.jpg,1,5,1,4,0
normal_03240.jpg,1,5,1,4,0
normal_03241.jpg,1,5,2,4,0
normal_03242.jpg,1,4,1,4,0
normal_03243.jpg,1,4,1,4,0
normal_03244.jpg,1,4,1,4,0
normal_03245.jpg,1,4,1,4,0
normal_03246.jpg,1,4,1,4,0
normal_03247.jpg,1,4,0,4,0
normal_03248.jpg,1,5,0,5,0
normal_03249.jpg,1,4,0,4,0
normal_03250.jpg,1,4,0,4,0
normal_03251.jpg,1,4,0,4,0
normal_03252.jpg,1,4,0,4,0
normal_03253.jpg,1,4,0,4,0
normal_03254.jpg,1,5,0,4,0
normal_03255.jpg,1,5,0,4,0
normal_03256.jpg,1,4,0,4,0
normal_03257.jpg,1,4,0,4,0
normal_03258.jpg,1,4,0,4,0
normal_03259.jpg,1,5,1,4,0
normal_03260.jpg,1,5,1,4,0
normal_03261.jpg,1,3,0,3,0
normal_03262.jpg,1,3,0,3,0
normal_03263.jpg,1,3,0,3,0
normal_03264.jpg,1,3,0,3,0
normal_03265.jpg,1,3,0,3,0
normal_03266.jpg,1,3,0,3,0
normal_03267.jpg,1,3,0,3,0
normal_03268.jpg,1,3,0,3,0
normal_03269.jpg,1,3,0,3,0
normal_03270.jpg,1,3,0,3,0
normal_03271.jpg,1,3,0,3,0
normal_03272.jpg,1,3,0,3,0
normal_03273.jpg,1,4,0,3,0
normal_03274.jpg,1,4,0,3,0
normal_03275.jpg,1,4,0,3,0
normal_03276.jpg,1,3,0,3,0
normal_03277.jpg,1,4,0,3,0
normal_03278.jpg,1,3,0,3,0
normal_03279.jpg,1,3,0,3,0
normal_03280.jpg,1,2,0,2,0
normal_03281.jpg,1,2,0,2,0
normal_03282.jpg,1,3,0,3,0
normal_03283.jpg,1,3,0,3,0
normal_03284.jpg,1,3,0,3,0
normal_03285.jpg,1,3,0,2,0
normal_03286.jpg,1,4,0,3,0
normal_03287.jpg,1,3,0,2,0
normal_03288.jpg,1,4,0,3,0
normal_03289.jpg,1,4,0,3,0
normal_03290.jpg,1,3,0,3,0
normal_03291.jpg,1,3,0,4,0
normal_03292.jpg,1,3,0,3,0
normal_03293.jpg,1,3,0,3,0
normal_03294.jpg,1,3,0,3,0
normal_03295.jpg,1,3,0,3,0
normal_03296.jpg,1,3,0,3,0
normal_03297.jpg,1,2,0,2,0
normal_03298.jpg,1,3,0,3,0
normal_03299.jpg,1,3,0,3,0
normal_03300.jpg,1,3,0,3,0
normal_03301.jpg,1,3,0,3,0
normal_03302.jpg,1,3,0,3,0
normal_03303.jpg,1,3,0,3,0
normal_03304.jpg,1,2,0,2,0
normal_03305.jpg,1,2,0,2,0
normal_03306.jpg,1,2,0,2,0
normal_03307.jpg,1,3,0,3,0
normal_03308.jpg,1,3,0,3,0
normal_03309.jpg,1,4,0,3,0
normal_03310.jpg,1,2,0,2,0
normal_03311.jpg,1,3,0,3,0
normal_03312.jpg,1,3,0,3,0
normal_03313.jpg,1,3,0,3,0
normal_03314.jpg,1,3,0,3,0
normal_03315.jpg,1,2,0,2,0
normal_03316.jpg,1,2,0,2,0
normal_03317.jpg,1,3,0,3,0
normal_03318.jpg,1,2,0,2,0
normal_03319.jpg,1,2,0,2,0
normal_03320.jpg,1,2,0,2,0
normal_03321.jpg,1,2,0,2,0
normal_03322.jpg,1,2,0,2,0
normal_03323.jpg,1,3,0,3,0
normal_03324.jpg,1,4,0,3,0
normal_03325.jpg,1,2,0,2,0
normal_03326.jpg,1,4,0,2,0
normal_03327.jpg,1,3,0,2,0
normal_03328.jpg,1,2,0,2,0
normal_03329.jpg,1,4,0,3,0
normal_03330.jpg,1,4,0,3,0
normal_03331.jpg,1,6,0,4,0
normal_03332.jpg,1,3,0,2,0
normal_03333.jpg,1,3,0,2,0
normal_03334.jpg,1,3,0,2,0
normal_03335.jpg,1,3,0,2,0
normal_03336.jpg,1,3,0,3,0
normal_03337.jpg,1,3,0,3,0
normal_03338.jpg,1,3,0,3,0
normal_03339.jpg,1,2,0,2,0
normal_03340.jpg,1,3,0,3,0
normal_03341.jpg,1,4,0,3,0
normal_03342.jpg,1,5,0,3,0
normal_03343.jpg,1,5,0,3,0
normal_03344.jpg,1,4,0,3,0
normal_03345.jpg,1,3,0,2,0
normal_03346.jpg,1,3,0,2,0
normal_03347.jpg,1,4,0,2,0
normal_03348.jpg,1,3,0,3,0
normal_03349.jpg,1,3,0,3,0
normal_03350.jpg,1,4,0,4,0
normal_03351.jpg,1,4,0,3,0
normal_03352.jpg,1,5,0,4,0
normal_03353.jpg,1,3,0,3,0
normal_03354.jpg,1,4,0,4,0
normal_03355.jpg,1,6,0,4,0
normal_03356.jpg,1,5,0,3,0
normal_03357.jpg,1,4,0,3,0
normal_03358.jpg,1,3,0,2,0
normal_03359.jpg,1,5,0,4,0
normal_03360.jpg,1,4,0,3,0
normal_03361.jpg,1,4,0,3,0
normal_03362.jpg,1,2,0,2,0
normal_03363.jpg,1,4,0,3,0
normal_03364.jpg,1,3,0,3,0
normal_03365.jpg,1,3,0,3,0
normal_03366.jpg,1,4,0,4,0
normal_03367.jpg,1,3,0,3,0
normal_03368.jpg,1,3,0,3,0
normal_03369.jpg,1,4,0,4,0
normal_03370.jpg,1,4,0,4,0
normal_03371.jpg,1,3,0,3,0
normal_03372.jpg,1,4,0,3,0
normal_03373.jpg,1,5,0,4,0
normal_03374.jpg,1,4,0,4,0
normal_03375.jpg,1,4,0,4,0
normal_03376.jpg,1,3,0,3,0
normal_03377.jpg,1,4,0,4,0
normal_03378.jpg,1,4,0,4,0
normal_03379.jpg,1,3,0,3,0
normal_03380.jpg,1,4,0,4,0
normal_03381.jpg,1,4,0,4,0
normal_03382.jpg,1,4,0,4,0
normal_03383.jpg,1,5,0,4,0
normal_03384.jpg,1,3,0,3,0
normal_03385.jpg,1,4,0,3,0
normal_03386.jpg,1,4,0,4,0
normal_03387.jpg,1,4,0,4,0
normal_03388.jpg,1,3,0,3,0
normal_03389.jpg,1,5,0,4,0
normal_03390.jpg,1,5,0,4,0
normal_03391.jpg,1,5,0,4,0
normal_03392.jpg,1,3,0,3,0
normal_03393.jpg,1,4,0,4,0
normal_03394.jpg,1,4,0,4,0
normal_03395.jpg,1,4,0,4,0
normal_03396.jpg,1,3,0,3,0
normal_03397.jpg,1,4,0,4,0
normal_03398.jpg,1,4,0,4,0
normal_03399.jpg,1,3,0,3,0
normal_03400.jpg,1,4,0,4,0
normal_03401.jpg,1,4,0,4,0
normal_03402.jpg,1,4,0,4,0
normal_03403.jpg,1,5,0,4,0
normal_03404.jpg,1,6,0,4,0
normal_03405.jpg,1,3,0,2,0
normal_03406.jpg,1,3,0,2,0
normal_03407.jpg,1,3,0,2,0
normal_03408.jpg,1,3,0,3,0
normal_03409.jpg,1,3,0,3,0
normal_03410.jpg,1,3,0,3,0
normal_03411.jpg,1,2,0,2,0
normal_03412.jpg,1,3,0,3,0
normal_03413.jpg,1,4,0,3,0
normal_03414.jpg,1,5,0,3,0
normal_03415.jpg,1,5,0,3,0
normal_03416.jpg,1,4,0,3,0
normal_03417.jpg,1,3,0,2,0
normal_03418.jpg,1,3,0,2,0
normal_03419.jpg,1,4,0,2,0
normal_03420.jpg,1,3,0,3,0
normal_03421.jpg,1,3,0,3,0
normal_03422.jpg,1,4,0,4,0
normal_03423.jpg,1,4,0,3,0
normal_03424.jpg,1,5,0,4,0
normal_03425.jpg,1,3,0,3,0
normal_03426.jpg,1,4,0,4,0
normal_03427.jpg,1,6,0,4,0
normal_03428.jpg,1,5,0,3,0
normal_03429.jpg,1,4,0,3,0
normal_03430.jpg,1,3,0,2,0
normal_03431.jpg,1,5,0,4,0
normal_03432.jpg,1,4,0,3,0
normal_03433.jpg,1,4,0,3,0
normal_03434.jpg,1,2,0,2,0
normal_03435.jpg,1,4,0,3,0
normal_03436.jpg,1,3,0,3,0
normal_03437.jpg,1,3,0,3,0
normal_03438.jpg,1,4,0,4,0
normal_03439.jpg,1,3,0,3,0
normal_03440.jpg,1,3,0,3,0
normal_03441.jpg,1,4,0,4,0
normal_03442.jpg,1,4,0,4,0
normal_03443.jpg,1,3,0,3,0
normal_03444.jpg,1,4,0,3,0
normal_03445.jpg,1,5,0,4,0
normal_03446.jpg,1,4,0,4,0
normal_03447.jpg,1,4,0,4,0
normal_03448.jpg,1,3,0,3,0
normal_03449.jpg,1,4,0,4,0
normal_03450.jpg,1,4,0,4,0
normal_03451.jpg,1,3,0,3,0
normal_03452.jpg,1,4,0,4,0
normal_03453.jpg,1,4,0,4,0
normal_03454.jpg,1,4,0,4,0
normal_03455.jpg,1,5,0,4,0
normal_03456.jpg,1,3,0,3,0
normal_03457.jpg,1,4,0,3,0
normal_03458.jpg,1,4,0,4,0
normal_03459.jpg,1,4,0,4,0
normal_03460.jpg,1,3,0,3,0
normal_03461.jpg,1,5,0,4,0
normal_03462.jpg,1,5,0,4,0
normal_03463.jpg,1,5,0,4,0
normal_03464.jpg,1,3,0,3,0
normal_03465.jpg,1,4,0,4,0
normal_03466.jpg,1,4,0,4,0
normal_03467.jpg,1,4,0,4,0
normal_03468.jpg,1,3,0,3,0
normal_03469.jpg,1,4,0,4,0
normal_03470.jpg,1,4,0,4,0
normal_03471.jpg,1,3,0,3,0
normal_03472.jpg,1,4,0,4,0
normal_03473.jpg,1,4,0,4,0
normal_03474.jpg,1,4,0,4,0
normal_03475.jpg,1,5,0,4,0
normal_03476.jpg,1,6,0,4,0
normal_03477.jpg,1,2,0,3,0
normal_03478.jpg,1,1,0,2,0
normal_03479.jpg,1,1,0,2,0
normal_03480.jpg,1,2,0,3,0
normal_03481.jpg,1,2,0,3,0
normal_03482.jpg,1,2,0,3,0
normal_03483.jpg,1,2,0,2,0
normal_03484.jpg,1,4,0,3,0
normal_03485.jpg,1,2,0,2,0
normal_03486.jpg,1,1,0,2,0
normal_03487.jpg,1,3,0,3,0
normal_03488.jpg,1,2,0,2,0
normal_03489.jpg,1,1,0,2,0
normal_03490.jpg,1,2,0,3,0
normal_03491.jpg,1,3,0,2,0
normal_03492.jpg,1,1,0,2,0
normal_03493.jpg,1,3,0,3,0
normal_03494.jpg,1,2,0,2,0
normal_03495.jpg,1,3,0,2,0
normal_03496.jpg,1,2,0,2,0
normal_03497.jpg,1,1,0,2,0
normal_03498.jpg,1,3,0,3,0
normal_03499.jpg,1,3,0,2,0
normal_03500.jpg,1,2,0,2,0
normal_03501.jpg,1,4,0,3,0
normal_03502.jpg,1,3,0,2,0
normal_03503.jpg,1,4,0,3,0
normal_03504.jpg,1,3,0,3,0
normal_03505.jpg,1,4,0,3,0
normal_03506.jpg,1,3,0,2,0
normal_03507.jpg,1,2,0,2,0
normal_03508.jpg,1,4,1,4,0
normal_03509.jpg,1,3,0,2,0
normal_03510.jpg,1,3,0,2,0
normal_03511.jpg,1,3,0,3,0
normal_03512.jpg,1,4,0,3,0
normal_03513.jpg,1,3,0,3,0
normal_03514.jpg,1,3,0,4,0
normal_03515.jpg,1,5,1,4,0
normal_03516.jpg,1,4,0,5,0
normal_03517.jpg,1,3,0,3,0
normal_03518.jpg,1,3,0,3,0
normal_03519.jpg,1,4,0,3,0
normal_03520.jpg,1,3,0,2,0
normal_03521.jpg,1,5,0,5,0
normal_03522.jpg,1,4,0,3,0
normal_03523.jpg,1,4,0,4,0
normal_03524.jpg,1,3,0,3,0
normal_03525.jpg,1,3,0,3,0
normal_03526.jpg,1,3,0,3,0
normal_03527.jpg,1,2,0,2,0
normal_03528.jpg,1,4,0,3,0
normal_03529.jpg,1,4,0,3,0
normal_03530.jpg,1,4,0,3,0
normal_03531.jpg,2,4,0,3,0
normal_03532.jpg,2,3,0,2,0
normal_03533.jpg,2,3,0,2,0
normal_03534.jpg,2,2,0,2,0
normal_03535.jpg,2,5,0,4,0
normal_03536.jpg,2,6,0,4,0
normal_03537.jpg,2,5,0,5,0
normal_03538.jpg,2,5,0,4,0
normal_03539.jpg,2,2,0,2,0
normal_03540.jpg,2,5,0,4,0
normal_03541.jpg,2,3,0,2,0
normal_03542.jpg,2,4,0,3,0
normal_03543.jpg,2,4,0,3,0
normal_03544.jpg,2,4,0,3,0
normal_03545.jpg,2,1,0,2,0
normal_03546.jpg,2,2,0,5,0
normal_03547.jpg,2,4,0,5,0
normal_03548.jpg,2,3,0,4,0
normal_03549.jpg,1,3,0,4,0
normal_03550.jpg,1,3,0,4,0
normal_03551.jpg,1,2,0,3,0
normal_03552.jpg,3,2,0,3,0
normal_03553.jpg,2,4,0,4,0
normal_03554.jpg,2,4,0,4,0
normal_03555.jpg,2,5,0,5,0
normal_03556.jpg,2,4,0,4,0
normal_03557.jpg,3,5,0,5,0
normal_03558.jpg,2,6,0,6,0
normal_03559.jpg,2,5,0,6,0
normal_03560.jpg,2,4,0,5,0
normal_03561.jpg,2,5,0,6,0
normal_03562.jpg,2,3,0,4,0
normal_03563.jpg,2,1,0,4,0
normal_03564.jpg,2,2,0,5,0
normal_03565.jpg,2,4,1,5,0
normal_03566.jpg,2,1,0,2,0
normal_03567.jpg,2,3,0,6,0
normal_03568.jpg,2,3,1,5,0
normal_03569.jpg,2,2,0,4,0
normal_03570.jpg,2,1,0,3,0
normal_03571.jpg,2,2,0,3,0
normal_03572.jpg,2,1,0,3,0
normal_03573.jpg,2,1,1,3,0
normal_03574.jpg,2,0,0,2,0
normal_03575.jpg,2,0,0,2,0
normal_03576.jpg,2,0,0,2,0
normal_03577.jpg,2,2,0,4,0
normal_03578.jpg,2,2,0,4,0
normal_03579.jpg,2,0,0,2,0
normal_03580.jpg,2,1,1,3,0
normal_03581.jpg,2,1,0,3,0
normal_03582.jpg,2,1,0,3,0
normal_03583.jpg,1,1,0,3,0
normal_03584.jpg,1,3,0,4,0
normal_03585.jpg,1,2,0,3,0
normal_03586.jpg,1,2,0,3,0
normal_03587.jpg,1,3,0,2,0
normal_03588.jpg,1,3,0,3,0
normal_03589.jpg,1,3,0,3,0
normal_03590.jpg,1,4,0,4,0
normal_03591.jpg,1,2,0,3,0
normal_03592.jpg,1,3,0,2,0
normal_03593.jpg,1,3,0,2,0
normal_03594.jpg,1,4,0,3,0
normal_03595.jpg,1,4,0,3,0
normal_03596.jpg,1,3,0,2,0
normal_03597.jpg,1,3,0,2,0
normal_03598.jpg,1,4,0,2,0
normal_03599.jpg,1,2,0,2,0
normal_03600.jpg,1,2,0,2,0
normal_03601.jpg,1,2,0,2,0
normal_03602.jpg,1,2,0,2,0
normal_03603.jpg,1,2,0,2,0
normal_03604.jpg,1,3,0,2,0
normal_03605.jpg,1,3,0,2,0
normal_03606.jpg,1,3,0,2,0
normal_03607.jpg,1,3,0,2,0
normal_03608.jpg,1,4,0,4,0
normal_03609.jpg,1,3,0,2,0
normal_03610.jpg,1,5,0,4,0
normal_03611.jpg,1,5,0,3,0
normal_03612.jpg,1,4,0,4,0
normal_03613.jpg,1,2,0,2,0
normal_03614.jpg,1,3,0,3,0
normal_03615.jpg,1,3,0,4,0
normal_03616.jpg,1,3,0,3,0
normal_03617.jpg,1,2,0,2,0
normal_03618.jpg,1,2,0,2,0
normal_03619.jpg,1,0,0,1,0
normal_03620.jpg,1,0,0,2,0
normal_03621.jpg,1,1,0,3,0
normal_03622.jpg,1,3,0,3,0
normal_03623.jpg,1,2,0,2,0
normal_03624.jpg,1,1,0,2,0
normal_03625.jpg,1,2,0,2,0
normal_03626.jpg,1,0,0,1,0
normal_03627.jpg,1,0,0,1,0
normal_03628.jpg,1,2,0,2,0
normal_03629.jpg,1,2,0,3,0
normal_03630.jpg,1,2,0,3,0
normal_03631.jpg,1,2,0,2,0
normal_03632.jpg,1,2,0,3,0
normal_03633.jpg,1,2,0,3,0
normal_03634.jpg,1,2,0,2,0
normal_03635.jpg,1,2,0,3,0
normal_03636.jpg,1,2,0,2,0
normal_03637.jpg,1,2,0,4,0
normal_03638.jpg,1,2,0,2,0
normal_03639.jpg,1,2,0,2,0
normal_03640.jpg,1,4,0,3,0
normal_03641.jpg,1,4,0,3,0
normal_03642.jpg,1,4,0,3,0
normal_03643.jpg,1,2,0,4,0
normal_03644.jpg,1,2,0,4,0
normal_03645.jpg,1,2,0,4,0
normal_03646.jpg,1,3,0,2,0
normal_03647.jpg,1,3,0,2,0
normal_03648.jpg,1,3,0,2,0
normal_03649.jpg,1,3,0,2,0
normal_03650.jpg,1,3,0,2,0
normal_03651.jpg,1,3,0,2,0
normal_03652.jpg,1,3,0,2,0
normal_03653.jpg,1,3,0,2,0
normal_03654.jpg,1,3,0,2,0
normal_03655.jpg,1,3,0,2,0
normal_03656.jpg,1,3,0,2,0
normal_03657.jpg,1,3,0,2,0
normal_03658.jpg,1,3,0,2,0
normal_03659.jpg,1,5,0,3,0
normal_03660.jpg,1,6,0,4,0
normal_03661.jpg,1,5,0,3,0
normal_03662.jpg,1,4,0,2,0
normal_03663.jpg,1,5,0,4,0
normal_03664.jpg,1,3,0,2,0
normal_03665.jpg,1,5,0,3,0
normal_03666.jpg,1,4,0,4,0
normal_03667.jpg,1,4,0,5,0
normal_03668.jpg,1,4,0,4,0
normal_03669.jpg,1,4,0,4,0
normal_03670.jpg,1,3,0,2,0
normal_03671.jpg,1,3,0,4,0
normal_03672.jpg,1,3,0,2,0
normal_03673.jpg,1,3,0,2,0
normal_03674.jpg,1,3,0,3,0
normal_03675.jpg,1,4,0,4,0
normal_03676.jpg,1,4,0,3,0
normal_03677.jpg,1,2,0,2,0
normal_03678.jpg,1,3,0,3,0
normal_03679.jpg,1,4,0,4,0
normal_03680.jpg,1,3,0,2,0
normal_03681.jpg,2,5,1,4,0
normal_03682.jpg,2,5,1,4,0
normal_03683.jpg,2,6,1,4,0
normal_03684.jpg,2,5,1,3,0
normal_03685.jpg,2,5,1,4,0
normal_03686.jpg,2,5,1,4,0
normal_03687.jpg,2,5,1,3,0
normal_03688.jpg,2,6,1,4,0
normal_03689.jpg,2,6,1,4,0
normal_03690.jpg,2,5,1,3,0
normal_03691.jpg,2,5,1,3,0
normal_03692.jpg,2,5,1,3,0
normal_03693.jpg,2,5,1,3,0
normal_03694.jpg,2,5,1,3,0
normal_03695.jpg,2,5,2,3,0
normal_03696.jpg,2,5,2,3,0
normal_03697.jpg,2,3,1,3,0
normal_03698.jpg,2,4,2,5,0
normal_03699.jpg,2,3,1,3,0
normal_03700.jpg,2,3,1,3,0
normal_03701.jpg,2,3,1,3,0
normal_03702.jpg,2,3,1,3,0
normal_03703.jpg,2,3,1,3,0
normal_03704.jpg,2,4,1,3,0
normal_03705.jpg,2,4,1,3,0
normal_03706.jpg,2,3,1,4,0
normal_03707.jpg,2,3,1,3,0
normal_03708.jpg,2,3,1,3,0
normal_03709.jpg,2,4,1,3,0
normal_03710.jpg,2,4,1,3,0
normal_03711.jpg,2,4,1,2,0
normal_03712.jpg,2,4,1,2,0
normal_03713.jpg,2,5,2,4,0
normal_03714.jpg,2,3,1,2,0
normal_03715.jpg,2,5,1,4,0
normal_03716.jpg,2,5,2,3,0
normal_03717.jpg,2,5,2,3,0
normal_03718.jpg,2,5,2,4,0
normal_03719.jpg,2,5,2,4,0
normal_03720.jpg,2,5,2,3,0
normal_03721.jpg,2,6,2,3,0
normal_03722.jpg,2,5,2,3,0
normal_03723.jpg,3,5,4,3,0
normal_03724.jpg,2,5,2,3,0
normal_03725.jpg,2,4,2,3,0
normal_03726.jpg,2,5,2,3,0
normal_03727.jpg,2,4,2,3,0
normal_03728.jpg,2,4,2,3,0
normal_03729.jpg,2,4,2,3,0
normal_03730.jpg,2,4,2,3,0
normal_03731.jpg,2,4,2,3,0
normal_03732.jpg,2,4,2,3,0
normal_03733.jpg,2,5,2,3,0
normal_03734.jpg,2,4,2,3,0
normal_03735.jpg,2,4,2,3,0
normal_03736.jpg,2,4,2,3,0
normal_03737.jpg,2,4,2,3,0
normal_03738.jpg,2,5,2,4,0
normal_03739.jpg,2,4,2,3,0
normal_03740.jpg,2,4,2,3,0
normal_03741.jpg,2,5,2,3,0
normal_03742.jpg,2,4,2,3,0
normal_03743.jpg,2,4,2,3,0
normal_03744.jpg,2,4,2,3,0
